sampleID,antigen,FMedian,replicate
SID_gen1,Hs~RefNM_170672.1~uORFIOH27295~RFU30551.01,1730,1
SID_gen1,Hs~RefNM_170672.1~uORFIOH27295~RFU46088.36,1797,1
SID_gen1,Hs~MGCBC054004.1~uORFIOH29012~RFU43392.12,1711,1
SID_gen1,Hs~MGCBC054004.1~uORFIOH29012~RFU42432,1765,1
SID_gen1,Hs~MGCBC041132.1~uORFIOH26140~RFU10604.59,496,1
SID_gen1,Hs~MGCBC041132.1~uORFIOH26140~RFU9042.19,499,1
SID_gen1,Hs~RefNM_203422.1~uORFIOH29035~RFU17725.91,1182,1
SID_gen1,Hs~RefNM_203422.1~uORFIOH29035~RFU19331.49,1195,1
SID_gen1,Hs~RefNM_139016.2~uORFIOH27635~RFU37974.93,3421,1
SID_gen1,Hs~RefNM_139016.2~uORFIOH27635~RFU36539.28,3478,1
SID_gen1,Hs~RefNM_000061.1~N/A~RFU27570.52,918,1
SID_gen1,Hs~RefNM_000061.1~N/A~RFU44817.51,991,1
SID_gen1,Hs~RefNM_001433.1~N/A~RFU3974.32,524,1
SID_gen1,Hs~RefNM_001433.1~N/A~RFU4237.19,501,1
SID_gen1,Hs~RefNM_002753.2~N/A~RFU0,47,1
SID_gen1,Hs~RefNM_002753.2~N/A~RFU9.22,49,1
SID_gen1,Hs~RefNM_001315.1~N/A~RFU0,46,1
SID_gen1,Hs~RefNM_001315.1~N/A~RFU0,45,2
SID_gen1,Hs~RefNM_004448.1~N/A~RFU9604.66,524,1
SID_gen1,Hs~RefNM_004448.1~N/A~RFU8841.37,566,1
SID_gen2,AlexaAntiMouseAb~N/A,6072,1
SID_gen2,AlexaAntiMouseAb~N/A,6004,2
SID_gen2,ERa~N/A,1857,1
SID_gen2,ERa~N/A,1677,2
SID_gen2,HumanIgG1~N/A,431,1
SID_gen2,HumanIgG1~N/A,422,2
SID_gen2,HumanIgG2~N/A,1030,1
SID_gen2,HumanIgG2~N/A,992,2
SID_gen2,HumanIgG3~N/A,7014,1
SID_gen2,HumanIgG3~N/A,7102,2
SID_gen2,HumanIgA2~N/A,2312,1
SID_gen2,HumanIgA2~N/A,2431,2
SID_gen2,HumanIgA1~N/A,617,1
SID_gen2,HumanIgA1~N/A,625,2
SID_gen2,BSA~N/A,218,1
SID_gen2,BSA~N/A,226,2
SID_gen2,Hs~RefNM_014741.2~uORFIOH3624~RFU17462.34,838,1
SID_gen2,Hs~RefNM_014741.2~uORFIOH3624~RFU17228.79,720,1
SID_gen2,Hs~MGCBC002701.2~uORFIOH5296~RFU10870.22,1773,1
SID_gen2,Hs~MGCBC002701.2~uORFIOH5296~RFU11511.07,1784,1
SID_gen2,Hs~RefNM_032354.1~uORFIOH6348~RFU48763.52,1036,1
SID_gen2,Hs~RefNM_032354.1~uORFIOH6348~RFU46619.15,1066,1
SID_gen2,Hs~MGCNM_174896.2~uORFIOH23052~RFU23534.53,1027,1
SID_gen2,Hs~MGCNM_174896.2~uORFIOH23052~RFU25114.75,1050,1
SID_gen2,Hs~RefNM_002964.3~uORFIOH7407~RFU33706.4,566,1
SID_gen2,Hs~RefNM_002964.3~uORFIOH7407~RFU31776.36,500,1
SID_gen2,Hs~MGCBC038934.1~uORFIOH27574~RFU9.22,73,1
SID_gen2,Hs~MGCBC038934.1~uORFIOH27574~RFU0,79,1
SID_gen2,Hs~MGCBC040516.1~uORFIOH27501~RFU0,68,1
SID_gen2,Hs~MGCBC040516.1~uORFIOH27501~RFU0,66,2
SID_gen2,Hs~MGCBC036923.1~uORFIOH25928~RFU27543.22,1882,1
SID_gen2,Hs~MGCBC036923.1~uORFIOH25928~RFU28647.26,1920,1
SID_gen2,Hs~MGCNM_173545.1~uORFIOH26160~RFU29404.51,2293,1
SID_gen2,Hs~MGCNM_173545.1~uORFIOH26160~RFU29535.94,2314,1
SID_gen2,Hs~MGCBC040949.1~uORFIOH26268~RFU35491.86,2144,1
SID_gen2,Hs~MGCBC040949.1~uORFIOH26268~RFU35666.77,2213,1
SID_gen2,Hs~MGCBC019883.1~uORFIOH11101~RFU17911.23,519,1
SID_gen2,Hs~MGCBC019883.1~uORFIOH11101~RFU19140.63,553,1
SID_gen2,Hs~RefNM_000499.2~uORFIOH10675~RFU3874.23,426,1
SID_gen2,Hs~RefNM_000499.2~uORFIOH10675~RFU3325.27,424,1
SID_gen2,Hs~MGCBC016853.1~uORFIOH10348~RFU6489.17,418,1
SID_gen2,Hs~MGCBC016853.1~uORFIOH10348~RFU5991.24,458,1
SID_gen2,Hs~RefNM_138612.1~uORFIOH11074~RFU9330.34,474,1
SID_gen2,Hs~RefNM_138612.1~uORFIOH11074~RFU9973.49,480,1
SID_gen2,Hs~MGCBC032598.1~uORFIOH21976~RFU28365.18,957,1
SID_gen2,Hs~MGCBC032598.1~uORFIOH21976~RFU30139.52,1005,1
SID_gen2,Hs~RefNM_080660.2~uORFIOH6727~RFU64434.07,1599,1
SID_gen2,Hs~RefNM_080660.2~uORFIOH6727~RFU62435.55,1670,1
SID_gen2,Hs~MGCBC032954.2~uORFIOH22415~RFU9684.19,1027,1
SID_gen2,Hs~MGCBC032954.2~uORFIOH22415~RFU9044.49,970,1
SID_gen2,Hs~MGCBC003160.1~uORFIOH5120~RFU3390.96,443,1
SID_gen2,Hs~MGCBC003160.1~uORFIOH5120~RFU3343.71,1070,1
SID_gen2,Hs~RefNM_024099.2~uORFIOH40910~RFU40705.39,2026,1
SID_gen2,Hs~RefNM_024099.2~uORFIOH40910~RFU40320.49,2102,1
SID_gen2,Hs~RefNM_018357.2~uORFIOH6558~RFU66113.64,5166,1
SID_gen2,Hs~RefNM_018357.2~uORFIOH6558~RFU66131.84,5286,1
SID_gen2,Hs~RefNM_145699.2~uORFIOH35258~RFU18386.35,555,1
SID_gen2,Hs~RefNM_145699.2~uORFIOH35258~RFU19508.99,707,1
SID_gen2,Hs~RefNM_194299.1~uORFIOH35431~RFU45711.25,1372,1
SID_gen2,Hs~RefNM_194299.1~uORFIOH35431~RFU45692.04,1446,1
SID_gen2,Hs~RefNM_176824.1~uORFIOH38205~RFU850.62,423,1
SID_gen2,Hs~RefNM_176824.1~uORFIOH38205~RFU4781.11,571,1
SID_gen2,Hs~RefNM_015560.1~uORFIOH38530~RFU20989.79,622,1
SID_gen2,Hs~RefNM_015560.1~uORFIOH38530~RFU22052.37,564,1
SID_gen2,Hs~MGCBC059360.1~uORFIOH29131~RFU6282.48,181,1
SID_gen2,Hs~MGCBC059360.1~uORFIOH29131~RFU5945.81,466,1
SID_gen2,Hs~RefNM_153477.1~uORFIOH41013~RFU10797.6,942,1
SID_gen2,Hs~RefNM_153477.1~uORFIOH41013~RFU12373.21,1007,1
SID_gen2,Hs~RefNM_199124.1~uORFIOH43439~RFU66124.76,3177,1
SID_gen2,Hs~RefNM_199124.1~uORFIOH43439~RFU66100.5,3150,1
SID_gen2,Hs~RefNM_001017980.1~uORFIOH43503~RFU14847.86,549,1
SID_gen2,Hs~RefNM_001017980.1~uORFIOH43503~RFU16089.21,548,1
SID_gen2,Hs~MGCBC006083.1~uORFIOH6556~RFU17006.69,6607,1
SID_gen2,Hs~MGCBC006083.1~uORFIOH6556~RFU18273.18,6377,1
SID_gen2,Hs~RefNM_000420.2~uORFIOH5088~RFU6967.5,505,1
SID_gen2,Hs~RefNM_000420.2~uORFIOH5088~RFU6673.58,464,1
SID_gen2,Hs~MGCBC010467.1~uORFIOH11119~RFU14906.48,5114,1
SID_gen2,Hs~MGCBC010467.1~uORFIOH11119~RFU16644.77,5469,1
SID_gen2,Hs~RefNM_000396.1~uORFIOH14212~RFU4836.33,524,1
SID_gen2,Hs~RefNM_000396.1~uORFIOH14212~RFU5668.51,512,1
SID_gen2,Hs~MGCBC005056.1~uORFIOH6527~RFU6911.02,738,1
SID_gen2,Hs~MGCBC005056.1~uORFIOH6527~RFU6628.63,738,1
SID_gen2,Hs~MGCBC014441.1~uORFIOH13328~RFU14130.94,1181,1
SID_gen2,Hs~MGCBC014441.1~uORFIOH13328~RFU15783.04,1197,1
SID_gen2,Hs~MGCBC030027.2~uORFIOH45985~RFU35279.55,728,1
SID_gen2,Hs~MGCBC030027.2~uORFIOH45985~RFU34787.18,706,1
SID_gen2,Hs~RefNM_002376.2~N/A~RFU3313.74,553,1
SID_gen2,Hs~RefNM_002376.2~N/A~RFU3419.78,616,1
SID_gen2,Hs~RefNM_002314.2~N/A~RFU4560.86,645,1
SID_gen2,Hs~RefNM_002314.2~N/A~RFU4825.96,681,1
SID_gen2,Hs~RefNM_003618.2~N/A~RFU1317.43,539,1
SID_gen2,Hs~RefNM_003618.2~N/A~RFU1432.69,519,1
SID_gen2,Internal_16827,577,1
SID_gen2,Internal_16827,606,2
SID_gen2,Hs~RefNM_013392.1~N/A~RFU24635.53,551,1
SID_gen2,Hs~RefNM_013392.1~N/A~RFU25490.85,485,1
